  Cubix.Language.SuiMove.Modularized.AbilityCopy -> Cubix.Language.SuiMove.Modularized.CopyTok: 1804
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 181
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 9
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 3
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 1217
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.LessThanSignTok: 1227
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.GreaterThanSignTok: 1035
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 116
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 185
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 9
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 1030
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 74
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 108
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 21
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 5
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 607
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.LessThanSignEqualsSignTok: 616
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.GreaterThanSignEqualsSignTok: 693
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 92
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 128
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 5
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 690
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BindField1 -> Cubix.Language.SuiMove.Modularized.BindListBind: 1884
  Cubix.Language.SuiMove.Modularized.BindField1 -> Cubix.Language.SuiMove.Modularized.BindListCommaBindList: 0
  Cubix.Language.SuiMove.Modularized.BindField1 -> Cubix.Language.SuiMove.Modularized.BindListOrBindList: 4
  Cubix.Language.SuiMove.Modularized.BindField1 -> Cubix.Language.SuiMove.Modularized.ColonTok: 807
  Cubix.Language.SuiMove.Modularized.BindFieldSpreadOperator -> Cubix.Language.SuiMove.Modularized.HiddenSpreadOperator: 115
  Cubix.Language.SuiMove.Modularized.BindFieldsBindNamedFields -> Cubix.Language.SuiMove.Modularized.BindNamedFields: 1693
  Cubix.Language.SuiMove.Modularized.BindFieldsBindPositionalFields -> Cubix.Language.SuiMove.Modularized.BindPositionalFields: 363
  Cubix.Language.SuiMove.Modularized.BindListBind -> Cubix.Language.SuiMove.Modularized.HiddenBindAtBind: 48
  Cubix.Language.SuiMove.Modularized.BindListBind -> Cubix.Language.SuiMove.Modularized.HiddenBindBindInternal0: 5583
  Cubix.Language.SuiMove.Modularized.BindListBind -> Cubix.Language.SuiMove.Modularized.HiddenBindBindUnpack: 1929
  Cubix.Language.SuiMove.Modularized.BindListBind -> Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue: 127
  Cubix.Language.SuiMove.Modularized.BindListCommaBindList -> Cubix.Language.SuiMove.Modularized.CommaBindList: 1466
  Cubix.Language.SuiMove.Modularized.BindListOrBindList -> Cubix.Language.SuiMove.Modularized.OrBindList: 85
  Cubix.Language.SuiMove.Modularized.BindNamedFields -> Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0BindField: 1647
  Cubix.Language.SuiMove.Modularized.BindNamedFields -> Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0MutBindField: 75
  Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0BindField -> Cubix.Language.SuiMove.Modularized.BindField1: 1891
  Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0BindField -> Cubix.Language.SuiMove.Modularized.BindFieldSpreadOperator: 115
  Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0MutBindField -> Cubix.Language.SuiMove.Modularized.MutBindField: 85
  Cubix.Language.SuiMove.Modularized.BindPositionalFields -> Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0BindField: 344
  Cubix.Language.SuiMove.Modularized.BindPositionalFields -> Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0MutBindField: 27
  Cubix.Language.SuiMove.Modularized.BindUnpack -> Cubix.Language.SuiMove.Modularized.BindFieldsBindNamedFields: 1693
  Cubix.Language.SuiMove.Modularized.BindUnpack -> Cubix.Language.SuiMove.Modularized.BindFieldsBindPositionalFields: 363
  Cubix.Language.SuiMove.Modularized.BindUnpack -> Cubix.Language.SuiMove.Modularized.NameExpression: 1944
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.BlockItem: 6651
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 1026
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 272
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 1097
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 2942
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 79
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 84
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 951
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 109
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 359
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 562
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 4503
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 277
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.LeftCurlyBracketTok: 8463
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.RightCurlyBracketTok: 8463
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.UseDeclaration: 251
  Cubix.Language.SuiMove.Modularized.BlockIdentifier -> Cubix.Language.SuiMove.Modularized.ColonTok: 144
  Cubix.Language.SuiMove.Modularized.BlockIdentifier -> Cubix.Language.SuiMove.Modularized.Label: 144
  Cubix.Language.SuiMove.Modularized.BlockItem -> Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression: 6702
  Cubix.Language.SuiMove.Modularized.BlockItem -> Cubix.Language.SuiMove.Modularized.BlockItemInternal0LetStatement: 5516
  Cubix.Language.SuiMove.Modularized.BlockItem -> Cubix.Language.SuiMove.Modularized.SemicolonTok: 6554
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 41
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 2175
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 185
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 4196
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 21
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 70
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1362
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 2
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 104
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 3393
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 61
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 2383
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 1145
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0LetStatement -> Cubix.Language.SuiMove.Modularized.LetStatement: 5516
  Cubix.Language.SuiMove.Modularized.BoolLiteralFalse -> Cubix.Language.SuiMove.Modularized.FalseTok: 1269
  Cubix.Language.SuiMove.Modularized.BoolLiteralTrue -> Cubix.Language.SuiMove.Modularized.TrueTok: 1271
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 8
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 67
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 0
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 730
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 2
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 6
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 9
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 2
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 3
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 8
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 3934
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenReferenceImmRef: 3336
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenReferenceMutRef: 3104
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.BreakTok: 294
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 1
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 2
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 8
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 67
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.Label: 61
  Cubix.Language.SuiMove.Modularized.CallExpression -> Cubix.Language.SuiMove.Modularized.ArgList: 7339
  Cubix.Language.SuiMove.Modularized.CallExpression -> Cubix.Language.SuiMove.Modularized.NameExpression: 6206
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.AsTok: 766
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 160
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 7
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 33
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 6
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 764
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 30
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 752
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 2
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 5
  Cubix.Language.SuiMove.Modularized.CommaBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindAtBind: 0
  Cubix.Language.SuiMove.Modularized.CommaBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindBindInternal0: 1464
  Cubix.Language.SuiMove.Modularized.CommaBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindBindUnpack: 22
  Cubix.Language.SuiMove.Modularized.CommaBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue: 0
  Cubix.Language.SuiMove.Modularized.ConditionProperties -> Cubix.Language.SuiMove.Modularized.SpecProperty: 7
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 170
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 11
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 2568
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
